validfrom_utc,volume_kwh,emission_kg,co2_factor_kg_per_kwh,co2_factor_g_per_kwh
2025-04-18 10:00:00+00:00,14715116,1797001,0.12211939070001215,122.11939070001215
2025-04-18 11:00:00+00:00,17080642,1501346,0.08789751579595194,87.89751579595193
2025-04-18 12:00:00+00:00,18504593,1465417,0.07919206869343196,79.19206869343195
2025-04-18 13:00:00+00:00,18614257,1665564,0.08947786634728423,89.47786634728423
2025-04-18 14:00:00+00:00,17654016,1810931,0.10257898259523499,102.57898259523499
2025-04-18 15:00:00+00:00,17408102,2522584,0.14490861783783207,144.90861783783208
2025-04-18 16:00:00+00:00,16608767,3554713,0.21402630309643095,214.02630309643095
2025-04-18 17:00:00+00:00,14633695,4156604,0.2840433670375117,284.0433670375117
2025-04-18 18:00:00+00:00,12980051,4281789,0.32987458986101054,329.8745898610105
2025-04-18 19:00:00+00:00,12653301,4246459,0.33560088391163695,335.60088391163697
2025-04-18 20:00:00+00:00,11623134,3830798,0.3295839142868008,329.5839142868008
2025-04-18 21:00:00+00:00,10252598,3537283,0.34501333223052344,345.0133322305234
2025-04-18 22:00:00+00:00,8602779,2938740,0.34160356787033586,341.60356787033584
2025-04-18 23:00:00+00:00,7504014,2535726,0.33791594738495956,337.91594738495957
2025-04-19 00:00:00+00:00,6910336,2266356,0.3279661075814548,327.96610758145476
2025-04-19 01:00:00+00:00,6654383,2221546,0.3338470298448406,333.8470298448406
2025-04-19 02:00:00+00:00,6739123,2352278,0.34904808830466516,349.04808830466516
2025-04-19 03:00:00+00:00,6906267,2434426,0.35249520471768614,352.49520471768614
2025-04-19 04:00:00+00:00,7466411,2608753,0.34939852627989537,349.39852627989535
2025-04-19 05:00:00+00:00,8306318,2523388,0.30379140312229796,303.791403122298
2025-04-19 06:00:00+00:00,10630806,1922913,0.18088120505632405,180.88120505632403
2025-04-19 07:00:00+00:00,13431980,1404909,0.10459433382122367,104.59433382122367
2025-04-19 08:00:00+00:00,16473208,1103588,0.06699290144336185,66.99290144336186
2025-04-19 09:00:00+00:00,18760004,1032607,0.05504300532132083,55.04300532132083
2025-04-19 10:00:00+00:00,19504240,973920,0.0499337579931338,49.9337579931338
2025-04-19 11:00:00+00:00,21379192,936761,0.043816482868014844,43.816482868014845
2025-04-19 12:00:00+00:00,22465367,905025,0.04028534232269609,40.28534232269609
2025-04-19 13:00:00+00:00,21967331,910290,0.04143835225134997,41.438352251349976
2025-04-19 14:00:00+00:00,22388639,980919,0.043813248317595366,43.81324831759537
2025-04-19 15:00:00+00:00,19744129,1223641,0.061974929357481404,61.9749293574814
